comment_text,original_line,clean_text,sentiment,confidence,text_length,topic,emotions,anger,anger_linguistic,anger_sentence_count,fear,fear_linguistic,fear_sentence_count,disgust,disgust_linguistic,disgust_sentence_count,sadness,sadness_linguistic,sadness_sentence_count,joy,joy_linguistic,joy_sentence_count,none of them,none of them_linguistic,none of them_sentence_count,dominant_emotion
 text: Leider die Entwicklung im deutschen Bildungssystem seit 20 Jahren.,1562,text leider entwicklung deutschen bildungssystem seit jahren,neutral,0.9999774694442749,73,32,"{'anger': 0.4910182058811188, 'fear': 0.00025066404487006366, 'disgust': 0.0073418947868049145, 'sadness': 0.3562473952770233, 'joy': 0.0062558772042393684, 'none of them': 0.1889786720275879, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.4910182058811188,0.0,0,0.00025066404487006366,0.0,0,0.0073418947868049145,0.0,0,0.3562473952770233,1.0,1,0.0062558772042393684,0.0,0,0.1889786720275879,0.0,0,sadness
" text:  @kidkefka  Das tut mir leid wenn das so ist! War bei mir nicht so, meine Lehrkräfte haben uns beigebracht selbständig zu denken, zu argumentieren und zu handeln. Klar gibt es dabei Dinge die man wissen muss, das lernt man nebenbei wenn man darüber nachdenkt.",1563,text kidkefka tut leid lehrkräfte beigebracht selbständig denken argumentieren handeln klar gibt dabei dinge wissen lernt nebenbei darüber nachdenkt,negative,0.9435153603553772,266,38,"{'anger': 0.8380672335624695, 'fear': 0.0001742225867928937, 'disgust': 0.01347973570227623, 'sadness': 0.04779890179634094, 'joy': 0.009192569181323051, 'none of them': 0.11861566454172134, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.8380672335624695,0.0,0,0.0001742225867928937,0.0,0,0.01347973570227623,0.0,0,0.04779890179634094,0.0,0,0.009192569181323051,0.0,0,0.11861566454172134,1.0,1,anger
" text:  @kidkefka Kommt meiner Ansicht und auch Erfahrung nach sowohl auf das Fach, als auch die Schule an (ersteres noch eher). Vor allem in der Oberstufe und den LKs und Fächern wie Deutsch, Latein, Englisch, Altgriechisch, Politik, Ethik, etc. kommt man mit Auswendiglernen überhaupt nicht durch. Da geht es vor allem um AFB 3.",1564,text kidkefka kommt ansicht erfahrung sowohl fach schule ersteres eher oberstufe lks fächern deutsch latein englisch altgriechisch politik ethik etc kommt auswendiglernen überhaupt geht afb,negative,0.9943496584892273,330,-1,"{'anger': 0.3553674519062042, 'fear': 0.00014536993694491684, 'disgust': 0.0019076159223914146, 'sadness': 0.018182974308729172, 'joy': 0.021755242720246315, 'none of them': 0.575930118560791}",0.3553674519062042,0.0,0,0.00014536993694491684,0.0,0,0.0019076159223914146,0.0,0,0.018182974308729172,0.0,0,0.021755242720246315,0.0,0,0.575930118560791,0.0,0,none of them
 text: Die grundlegenden algorithmen bleiben doch gleich? Echtzeit raytracing unterscheidet sich dann halt in der implementierung. Verstehe das Problem nicht,1565,text grundlegenden algorithmen bleiben gleich echtzeit raytracing unterscheidet halt implementierung verstehe problem,neutral,0.9573836326599121,157,2,"{'anger': 0.7224388122558594, 'fear': 0.00020472952746786177, 'disgust': 0.002539491979405284, 'sadness': 0.01635875552892685, 'joy': 0.01381910964846611, 'none of them': 0.262405663728714}",0.7224388122558594,0.0,0,0.00020472952746786177,0.0,0,0.002539491979405284,0.0,0,0.01635875552892685,0.0,0,0.01381910964846611,0.0,0,0.262405663728714,0.0,0,anger
 text:  @blockhunterlp8748  ich kann dir das Problem im Java Beispiel etwas weiter ausführen. \n\Die Weitergabe von Variablen unter 2 Klassen ist bei Java zu komplex,1566,text blockhunterlp problem java beispiel ausführen ndie weitergabe variablen klassen java komplex,negative,0.9450339674949646,165,2,"{'anger': 0.8297844529151917, 'fear': 0.000339799327775836, 'disgust': 0.004773699678480625, 'sadness': 0.02072473242878914, 'joy': 0.006953422445803881, 'none of them': 0.1707581877708435, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.8297844529151917,0.0,0,0.000339799327775836,0.0,0,0.004773699678480625,0.0,0,0.02072473242878914,0.0,0,0.006953422445803881,1.0,1,0.1707581877708435,0.0,0,anger
 text: Ich denke dein Professor hat da etwas anderes im Kopf. Wenn du dir genau ansiehst was bei realistic raytracing und pathtracing passiert und in welche tiefe Rays getraced werden unterscheidet sich das pure pathtracing deutlich von der Mischung aus Rasterisierung und raytracing  was in Computerspielen passiert. Hier geht es nicht um ein \ paar \ Lichtstrahlen die getraced werden sondern um die gesamte Szene. Für ganz interessierte: Ein Fredholm Integral wie die Rendering equation ist analytisch sehr schwer zu lösen und deswegen verwendet man numerische Monte Carlo Integration um dieses integral zu lösen. Das ist allerdings ohne tricks sehr rechenaufwending und nicht in Realtime machbar (aktuel nicht Mal annäherndl).\nIch glaube das kannst du deinem Professor ruhig glauben. Der hat wahrscheinlich deutlich mehr Erfahrung ;),1567,text denke professor kopf genau ansiehst realistic raytracing pathtracing passiert tiefe rays getraced unterscheidet pure pathtracing deutlich mischung rasterisierung raytracing computerspielen passiert geht paar lichtstrahlen getraced gesamte szene ganz interessierte fredholm integral rendering equation analytisch schwer lösen deswegen verwendet numerische monte carlo integration integral lösen allerdings tricks rechenaufwending realtime machbar aktuel mal annäherndlnich glaube kannst professor ruhig glauben wahrscheinlich deutlich mehr erfahrung,neutral,0.9786029160022736,838,-1,"{'anger': 0.9293856620788574, 'fear': 0.0011391909793019295, 'disgust': 0.00961743388324976, 'sadness': 0.028997153043746948, 'joy': 0.009840944781899452, 'none of them': 0.13506726920604706, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.9293856620788574,0.0,0,0.0011391909793019295,0.0,0,0.00961743388324976,0.0,0,0.028997153043746948,0.0,0,0.009840944781899452,0.0,0,0.13506726920604706,1.0,1,anger
" text:  @sordesderisor  Danke, wollte auch schon was ähnliches schreiben. Raytracing in Spielen ist nicht das gleiche wie volles raytracing ohne irgendwelche \Tricks\.",1568,text sordesderisor danke schon ähnliches schreiben raytracing spielen gleiche volles raytracing irgendwelche tricks,neutral,0.6426135897636414,167,2,"{'anger': 0.9450538754463196, 'fear': 0.0026229361537843943, 'disgust': 0.02282724529504776, 'sadness': 0.01098641473799944, 'joy': 0.008115545846521854, 'none of them': 0.022213736549019814}",0.9450538754463196,0.0,0,0.0026229361537843943,0.0,0,0.02282724529504776,0.0,0,0.01098641473799944,0.0,0,0.008115545846521854,0.0,0,0.022213736549019814,0.0,0,anger
 text: Tja dein Prof ist halt schlauer als du. 🤷‍♂️,1569,text tja prof halt schlauer,neutral,0.6634443998336792,51,35,"{'anger': 0.9430703520774841, 'fear': 0.002539775799959898, 'disgust': 0.014871624298393726, 'sadness': 0.010985087603330612, 'joy': 0.008151119574904442, 'none of them': 0.03279270604252815}",0.9430703520774841,0.0,0,0.002539775799959898,0.0,0,0.014871624298393726,0.0,0,0.010985087603330612,0.0,0,0.008151119574904442,0.0,0,0.03279270604252815,0.0,0,anger
 text: Wobei die ersten RTX Karten was den \Echtzeit\-Teil angeht eher so naja waren 😅,1570,text wobei ersten rtx karten echtzeitteil angeht eher naja,negative,0.9658305048942566,86,0,"{'anger': 0.539750337600708, 'fear': 9.911680535878986e-05, 'disgust': 0.0024753615725785494, 'sadness': 0.03617715835571289, 'joy': 0.016316425055265427, 'none of them': 0.3628355860710144}",0.539750337600708,0.0,0,9.911680535878986e-05,0.0,0,0.0024753615725785494,0.0,0,0.03617715835571289,0.0,0,0.016316425055265427,0.0,0,0.3628355860710144,0.0,0,anger
" text:  @sordesderisor  es gibt im Visualisierungsbereich ein bekanntes Modell. Dabei handelt es sich um die korrekte Beleuchtung einer Teekanne (Utah-Teekanne). Das hat man schon in den 80ern gemacht. Es ging also um das simple Beleuchten einer Teekanne. Wir haben zu der Zeit den Algorithmus für ray tracing durchgenommen. Wir haben uns also nicht getäuscht, da wir uns mit der Dame noch ein paar Minuten über die neuen RTX Modelle unterhalten hatten. \n\nIch weiß, dass es Unterschiede bei RT gibt. Es war Teil meines Studiengangs x,D . \n\nIch sags euch, ich kann euch Storys erzählen, da wundert man sich über nichts mehr.",1571,text sordesderisor gibt visualisierungsbereich bekanntes modell dabei handelt korrekte beleuchtung teekanne utahteekanne schon ern gemacht ging simple beleuchten teekanne zeit algorithmus ray tracing durchgenommen getäuscht dame paar minuten neuen rtx modelle unterhalten nnich weiß unterschiede gibt teil studiengangs nnich sags storys erzählen wundert mehr,negative,0.9537611901760101,627,2,"{'anger': 0.9278895854949951, 'fear': 0.0009126432705670595, 'disgust': 0.018199333921074867, 'sadness': 0.023230616003274918, 'joy': 0.005239552352577448, 'none of them': 0.03684641793370247, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.9278895854949951,0.0,0,0.0009126432705670595,0.0,0,0.018199333921074867,0.0,0,0.023230616003274918,0.0,0,0.005239552352577448,0.0,0,0.03684641793370247,1.0,1,anger
" text: @un1g ich weiß nicht genau was du mir damit sagen willst. Ich denke jeder der schonmal ein paper über Computer graphics gelesen hat kennt diese Teekanne. Sowie jeder 'Lena' im Image Processing kennt. Dennoch bleibt meine Aussage korrekt und sagt dass pathtracing aktuell nicht Mal annähernd in Realtime möglich ist wenn man keine denoising, Rasterisierungsmischungen oder andere tricks anwendet (und nicht einfach von First collision raytracing redet wovon ich jetzt mal nicht ausgehe, weil dass das in Realtime möglich ist ist klar). Diese Stories würde ich gerne Mal hören die du hier ansprichst. Falls dich das Thema interessiert kannst du ja in deinem Studium eine Spezialisierung mit realistic image synthesis Schwerpunkt machen. Da lernst du das dann etwas genauer wenn du an der richtigen Uni und Gruppe bist 😜",1572,text ung weiß genau sagen willst denke schonmal paper computer graphics gelesen kennt teekanne sowie lena image processing kennt dennoch bleibt aussage korrekt sagt pathtracing aktuell mal annähernd realtime möglich denoising rasterisierungsmischungen tricks anwendet einfach first collision raytracing redet wovon mal ausgehe realtime möglich klar stories gerne mal hören ansprichst falls thema interessiert kannst studium spezialisierung realistic image synthesis schwerpunkt lernst genauer richtigen uni gruppe,negative,0.8270480632781982,824,-1,"{'anger': 0.8330471515655518, 'fear': 0.00034543147194199264, 'disgust': 0.004198996815830469, 'sadness': 0.023485686630010605, 'joy': 0.06547273695468903, 'none of them': 0.6922392249107361, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.8330471515655518,0.0,0,0.00034543147194199264,0.0,0,0.004198996815830469,0.0,0,0.023485686630010605,0.0,0,0.06547273695468903,0.0,0,0.6922392249107361,1.0,1,none of them
" text: Was laberst du nur für einen Müll? Pures Halbwissen, ich hoffe du bist nicht in der IT gelandet, deine armen Kollegen",1573,text laberst müll pures halbwissen hoffe gelandet armen kollegen,neutral,0.9704872965812683,124,-1,"{'anger': 0.9190627336502075, 'fear': 0.0007892554276622832, 'disgust': 0.040318336337804794, 'sadness': 0.020029747858643532, 'joy': 0.006430767942219973, 'none of them': 0.026399757713079453}",0.9190627336502075,0.0,0,0.0007892554276622832,0.0,0,0.040318336337804794,0.0,0,0.020029747858643532,0.0,0,0.006430767942219973,0.0,0,0.026399757713079453,0.0,0,anger
" text:  @sordesderisor  Brauche ich aktuell als Cloud Architect nicht mehr. In der Freizeit programmiere ich noch ein paar Games mit der UE5 dafür brauche ich es nur anwenden können. Aber denoising etc pp kenne ich. \n\nWenn du die Teekanne kennst, weißt du auch, dass sich nur um die Teekanne und die Lichtquelle /Umgebung handelt. Keine komplexe Spielszene, die den 4. Weltkrieg simuliert ;D.",1574,text sordesderisor brauche aktuell cloud architect mehr freizeit programmiere paar games dafür brauche anwenden denoising etc kenne nnwenn teekanne kennst weißt teekanne lichtquelle umgebung handelt komplexe spielszene weltkrieg simuliert,negative,0.9807466864585876,394,0,"{'anger': 0.9008245468139648, 'fear': 0.0005418992368504405, 'disgust': 0.008064954541623592, 'sadness': 0.01850956864655018, 'joy': 0.006457662209868431, 'none of them': 0.07346674054861069, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.9008245468139648,0.0,0,0.0005418992368504405,0.0,0,0.008064954541623592,0.0,0,0.01850956864655018,1.0,1,0.006457662209868431,0.0,0,0.07346674054861069,0.0,0,anger
" text: Diese Studenten, die meinen, es besser zu wissen. Du bist schon ein Träumerle.",1575,text studenten besser wissen schon träumerle,negative,0.8379340171813965,85,0,"{'anger': 0.7982066869735718, 'fear': 0.00018451482173986733, 'disgust': 0.011380261741578579, 'sadness': 0.06376324594020844, 'joy': 0.008721552789211273, 'none of them': 0.13738170266151428}",0.7982066869735718,0.0,0,0.00018451482173986733,0.0,0,0.011380261741578579,0.0,0,0.06376324594020844,0.0,0,0.008721552789211273,0.0,0,0.13738170266151428,0.0,0,anger
 text:  @fopperer  kannst du überhaupt irgendwas?,1576,text fopperer kannst überhaupt irgendwas,neutral,0.714004635810852,49,-1,"{'anger': 0.9330874085426331, 'fear': 0.0010724503081291914, 'disgust': 0.015965960919857025, 'sadness': 0.016823353245854378, 'joy': 0.0062184627167880535, 'none of them': 0.04868194833397865}",0.9330874085426331,0.0,0,0.0010724503081291914,0.0,0,0.015965960919857025,0.0,0,0.016823353245854378,0.0,0,0.0062184627167880535,0.0,0,0.04868194833397865,0.0,0,anger
 text:  @sordesderisor  Was stimmt mit dir nicht? Es geht am Ende eben nur um eine Teekanne. Das habe selbst ich verstanden und ich haben keinen Uniabschluss. Das kann sogar mein Taschenrechner in raytracing rendern. Als wenn du jemals eine Uni von innen gesehen hast.,1577,text sordesderisor stimmt geht ende eben teekanne verstanden uniabschluss sogar taschenrechner raytracing rendern jemals uni innen gesehen hast,neutral,0.5755677819252014,268,-1,"{'anger': 0.8945580124855042, 'fear': 0.00040314457146450877, 'disgust': 0.007835552096366882, 'sadness': 0.015773853287100792, 'joy': 0.010306295938789845, 'none of them': 0.07871972024440765}",0.8945580124855042,0.0,0,0.00040314457146450877,0.0,0,0.007835552096366882,0.0,0,0.015773853287100792,0.0,0,0.010306295938789845,0.0,0,0.07871972024440765,0.0,0,anger
" text:  @MarekMiczala  Ja, ich kann sich selbst überschätzende Studenten nicht leiden.",1578,text marekmiczala überschätzende studenten leiden,neutral,0.9819237589836121,86,0,"{'anger': 0.33872976899147034, 'fear': 0.0004808215016964823, 'disgust': 0.10789981484413147, 'sadness': 0.4397099018096924, 'joy': 0.006466034799814224, 'none of them': 0.11404111236333847}",0.33872976899147034,0.0,0,0.0004808215016964823,0.0,0,0.10789981484413147,0.0,0,0.4397099018096924,0.0,0,0.006466034799814224,0.0,0,0.11404111236333847,0.0,0,sadness
" text:  @un1g   Jein, aber ich habe lieber 10.000 Zeilen in einer Klasse als 10.000 Klassen mit einer Zeile. Und das letztere ist das Problem. Ich empfehle die 30min von John Ousterhouse hier zu sehen (der hat TCL/TK geschrieben). Grosse Klassen sind wichtig. Genau der Wahnsinn der mit Agile und Scrum laeuft, das ist voellige moderne Verdummung und funktioniert nicht.",1579,text ung jein lieber zeilen klasse klassen zeile letztere problem empfehle min john ousterhouse sehen tcltk geschrieben grosse klassen wichtig genau wahnsinn agile scrum laeuft voellige moderne verdummung funktioniert,negative,0.9926736950874329,370,-1,"{'anger': 0.93442302942276, 'fear': 0.0020950085017830133, 'disgust': 0.015363898128271103, 'sadness': 0.010772035457193851, 'joy': 0.0068573676981031895, 'none of them': 0.02877429686486721, 'joy_linguistic': 0.4, 'joy_sentence_count': 1, 'anger_linguistic': 0.4, 'anger_sentence_count': 1, 'none of them_linguistic': 0.2, 'none of them_sentence_count': 1}",0.93442302942276,0.4,1,0.0020950085017830133,0.0,0,0.015363898128271103,0.0,0,0.010772035457193851,0.0,0,0.0068573676981031895,0.4,1,0.02877429686486721,0.2,1,anger
" text:  @fopperer  ich bin seit 5 Jahren kein Student mehr, aber alles gut. DU, weißt es ganz bestimmt nicht besser, davon bin ich wirklich überzeugt. Wir hatten ein ausführliches Gespräch mit der Professorin und sie wusste es eben nicht besser. Das ist wahrscheinlich auch der Grund, weswegen sie 80% krankgeschrieben war. Aber weisst du was der wichtige kleine Fakt ist? Es ist mir egal. Ich verdiene mich behindert, weil Menschen wie du keine Ahnung von Digitalen Systemen haben und Menschen wie du heulen rum, dass sie nur 12€ die Stunde verdienen. Keine angst kleiner Fopperer. Ich bin besser im foppen von Menschen, die in unserer Gesellschaft absolut nichts auf die Kette bekommen, ausser dumme Kommentare zu verfassen xD",1580,text fopperer seit jahren student mehr gut weißt ganz bestimmt besser davon wirklich überzeugt ausführliches gespräch professorin wusste eben besser wahrscheinlich grund weswegen krankgeschrieben weisst wichtige kleine fakt egal verdiene behindert menschen ahnung digitalen systemen menschen heulen rum stunde verdienen angst kleiner fopperer besser foppen menschen unserer gesellschaft absolut kette bekommen ausser dumme kommentare verfassen,positive,0.9729143679141998,728,-1,"{'anger': 0.9446117877960205, 'fear': 0.003927960060536861, 'disgust': 0.02265208587050438, 'sadness': 0.019356491044163704, 'joy': 0.004621564410626888, 'none of them': 0.01826484687626362, 'joy_linguistic': 0.39999999999999997, 'joy_sentence_count': 1, 'fear_linguistic': 0.39999999999999997, 'fear_sentence_count': 1, 'anger_linguistic': 0.39999999999999997, 'anger_sentence_count': 1}",0.9446117877960205,0.39999999999999997,1,0.003927960060536861,0.39999999999999997,1,0.02265208587050438,0.0,0,0.019356491044163704,0.0,0,0.004621564410626888,0.39999999999999997,1,0.01826484687626362,0.0,0,anger
 text: ​ @sordesderisor  Cyberpunk hat so nen puren path tracing modus schon seit monaten. Und nein ich meine nicht die normalen rtx features. Der Prof hatte einfach unrecht.,1581,text sordesderisor cyberpunk nen puren path tracing modus schon seit monaten nein normalen rtx features prof einfach unrecht,negative,0.9952711462974548,174,-1,"{'anger': 0.9510207772254944, 'fear': 0.004446201026439667, 'disgust': 0.02485090307891369, 'sadness': 0.010919314809143543, 'joy': 0.006664608605206013, 'none of them': 0.01980987936258316, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.9510207772254944,0.0,0,0.004446201026439667,0.0,0,0.02485090307891369,0.0,0,0.010919314809143543,0.0,0,0.006664608605206013,0.0,0,0.01980987936258316,1.0,1,anger
 text: Nur ein Beispiel was für \tricks\ möglich sind um pathtracing in Realtime zu ermöglichen. Oft ist lesen besser als schreiben: \RL-based Stateful Neural Adaptive Sampling and Denoising for Real-Time Path Tracing\ Antoine Scardigli et al.,1582,text beispiel tricks möglich pathtracing realtime ermöglichen oft lesen besser schreiben rlbased stateful neural adaptive sampling and denoising for realtime path tracing antoine scardigli,neutral,0.9494823217391968,243,38,"{'anger': 0.34334293007850647, 'fear': 9.248108108295128e-05, 'disgust': 0.002117728814482689, 'sadness': 0.02797781676054001, 'joy': 0.041009847074747086, 'none of them': 0.6261056065559387}",0.34334293007850647,0.0,0,9.248108108295128e-05,0.0,0,0.002117728814482689,0.0,0,0.02797781676054001,0.0,0,0.041009847074747086,0.0,0,0.6261056065559387,0.0,0,none of them
" text: Wenn das Denken durch KI Fortschritte macht, braucht man nicht mehr selber zu denken? \nSelber denken würde untätig bleiben. \nDer Mensch wird dann vollständig fremdbestimmt?",1583,text denken fortschritte macht braucht mehr selber denken nselber denken untätig bleiben nder mensch vollständig fremdbestimmt,neutral,0.9794102907180786,181,5,"{'anger': 0.8863992691040039, 'fear': 0.00045495168888010085, 'disgust': 0.010184096172451973, 'sadness': 0.027328306809067726, 'joy': 0.0055491565726697445, 'none of them': 0.06550174206495285}",0.8863992691040039,0.0,0,0.00045495168888010085,0.0,0,0.010184096172451973,0.0,0,0.027328306809067726,0.0,0,0.0055491565726697445,0.0,0,0.06550174206495285,0.0,0,anger
" text: Lobotomie - immer wieder erstaunlich wie jemand ohne Fachkenntnis überall Präsenz zum Thema Ai/Ki ist. \nLobo ist einfach ne Celebrity Figur mit Digital-Bildung, der irgendwelche cool klingenden Phrasen raushaut. \nWäre toll zum Thema Ai/Ki wirklich mal Forscher aus Deutschland dazu einzuladen.",1584,text lobotomie immer erstaunlich jemand fachkenntnis überall präsenz thema aiki nlobo einfach celebrity figur digitalbildung irgendwelche cool klingenden phrasen raushaut nwäre toll thema aiki wirklich mal forscher deutschland einzuladen,positive,0.9470953345298767,302,57,"{'anger': 0.9564106464385986, 'fear': 0.004837782122194767, 'disgust': 0.01362637896090746, 'sadness': 0.012206488288939, 'joy': 0.006685766391456127, 'none of them': 0.02658921480178833, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.9564106464385986,0.0,0,0.004837782122194767,0.0,0,0.01362637896090746,0.0,0,0.012206488288939,0.0,0,0.006685766391456127,1.0,1,0.02658921480178833,0.0,0,anger
" text: mal schauen, ob es nicht mal eine zeit geben wird, in der alle möglichen geräte, KI, software oder sonstiger elektronischer kram aufgrund von energie- oder ressourcenprobleme weniger präsent sein wird oder nicht mehr so genutzt werden kann... ich wette, dass dann  so manches angeblich \träge wissen\ verdammt nützlich wäre. oder ein buch",1585,text mal schauen mal zeit geben möglichen geräte software sonstiger elektronischer kram aufgrund energie ressourcenprobleme weniger präsent mehr genutzt wette angeblich träge wissen verdammt nützlich wäre buch,negative,0.9642041325569153,345,1,"{'anger': 0.9413555860519409, 'fear': 0.0023403295781463385, 'disgust': 0.010575037449598312, 'sadness': 0.0164683535695076, 'joy': 0.005477622617036104, 'none of them': 0.033992424607276917, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.9413555860519409,1.0,1,0.0023403295781463385,0.0,0,0.010575037449598312,0.0,0,0.0164683535695076,0.0,0,0.005477622617036104,0.0,0,0.033992424607276917,0.0,0,anger
" text: Und was haben wir in Deutschland? Linke im Genderwahn und Rechte, die Anti-Wokeness fördern und der Michel? Der findet das toll, weil... für oder gegen Wokeness zu sein, ist das, was man unbedingt in den Mittelpunkt stellen muss xD",1586,text deutschland linke genderwahn rechte antiwokeness fördern michel findet toll wokeness unbedingt mittelpunkt stellen,neutral,0.6696669459342957,238,1,"{'anger': 0.8441546559333801, 'fear': 0.00019417982548475266, 'disgust': 0.00884634256362915, 'sadness': 0.02344779297709465, 'joy': 0.009935316629707813, 'none of them': 0.11976204812526703, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.8441546559333801,0.0,0,0.00019417982548475266,0.0,0,0.00884634256362915,0.0,0,0.02344779297709465,0.0,0,0.009935316629707813,1.0,1,0.11976204812526703,0.0,0,anger
 text: Schon wieder der möchtegern Systempunk ! 😂,1587,text schon möchtegern systempunk,negative,0.9905176758766174,49,1,"{'anger': 0.9223499894142151, 'fear': 0.0013678474351763725, 'disgust': 0.022108763456344604, 'sadness': 0.01388006005436182, 'joy': 0.00516270799562335, 'none of them': 0.032621052116155624}",0.9223499894142151,0.0,0,0.0013678474351763725,0.0,0,0.022108763456344604,0.0,0,0.01388006005436182,0.0,0,0.00516270799562335,0.0,0,0.032621052116155624,0.0,0,anger
" text: Verrückte Idee, sollten die, die hier leben, nicht deutsch lernen?\nIch habe keine große Hoffnung für kommende Generationen, aber gerne lasse ich mich eines besseren belehren. 🎉",1588,text verrückte idee sollten leben deutsch lernennich große hoffnung kommende generationen gerne lasse besseren belehren,neutral,0.565959095954895,184,1,"{'anger': 0.8616460561752319, 'fear': 0.0004213032952975482, 'disgust': 0.018871916458010674, 'sadness': 0.0733707845211029, 'joy': 0.005953777581453323, 'none of them': 0.0490339994430542}",0.8616460561752319,0.0,0,0.0004213032952975482,0.0,0,0.018871916458010674,0.0,0,0.0733707845211029,0.0,0,0.005953777581453323,0.0,0,0.0490339994430542,0.0,0,anger
" text: Mir kringeln sich immer die Fußnägel wenn Markus Lanz sagt 'Die Maschine weis mehr'. Nein, die Maschine weiß leider gar nichts, die Maschine bestimmt was das nächste wahrscheinliche Element in einer Folge ist anhand der zugrundeliegenden Daten. Die Maschine weis weder warum, noch wofür oder wie es das tut.",1589,text kringeln immer fußnägel markus lanz sagt maschine weis mehr nein maschine weiß leider gar maschine bestimmt nächste wahrscheinliche element folge anhand zugrundeliegenden daten maschine weis weder warum wofür tut,negative,0.9468640685081482,314,1,"{'anger': 0.9367461800575256, 'fear': 0.0016160496743395925, 'disgust': 0.02160399965941906, 'sadness': 0.020147033035755157, 'joy': 0.005515212658792734, 'none of them': 0.02458609640598297, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.9367461800575256,0.0,0,0.0016160496743395925,0.0,0,0.02160399965941906,0.0,0,0.020147033035755157,1.0,1,0.005515212658792734,0.0,0,0.02458609640598297,0.0,0,anger
 text: Chaos macht Schule gerne mal googeln/duckduckgoen,1590,text chaos macht schule gerne mal googelnduckduckgoen,negative,0.9642859697341919,56,-1,"{'anger': 0.8505107760429382, 'fear': 0.00016275083180516958, 'disgust': 0.006943147163838148, 'sadness': 0.019549116492271423, 'joy': 0.02689492702484131, 'none of them': 0.11409669369459152}",0.8505107760429382,0.0,0,0.00016275083180516958,0.0,0,0.006943147163838148,0.0,0,0.019549116492271423,0.0,0,0.02689492702484131,0.0,0,0.11409669369459152,0.0,0,anger
 text: Die Schulleiterin hätte ihre KI generierte Übersetzung als KI kennzeichnen müssen !😮😮😮,1591,text schulleiterin hätte generierte übersetzung kennzeichnen müssen,neutral,0.9592236876487732,93,6,"{'anger': 0.7909258008003235, 'fear': 0.0003546754887793213, 'disgust': 0.0034502805210649967, 'sadness': 0.019561687484383583, 'joy': 0.005752402823418379, 'none of them': 0.1809193342924118}",0.7909258008003235,0.0,0,0.0003546754887793213,0.0,0,0.0034502805210649967,0.0,0,0.019561687484383583,0.0,0,0.005752402823418379,0.0,0,0.1809193342924118,0.0,0,anger
" text: wie die Regierung die eigentlich um das Wohl der Bürger besorgt sein müsste, Uhr eigenes Ding dreht, ist viel Wissenswerter",1592,text regierung eigentlich wohl bürger besorgt müsste uhr eigenes ding dreht wissenswerter,neutral,0.9989343285560608,130,1,"{'anger': 0.9219347834587097, 'fear': 0.001103790826164186, 'disgust': 0.013302854262292385, 'sadness': 0.01129987370222807, 'joy': 0.0067250682041049, 'none of them': 0.042022913694381714, 'sadness_linguistic': 0.5, 'sadness_sentence_count': 1, 'none of them_linguistic': 0.5, 'none of them_sentence_count': 1}",0.9219347834587097,0.0,0,0.001103790826164186,0.0,0,0.013302854262292385,0.0,0,0.01129987370222807,0.5,1,0.0067250682041049,0.0,0,0.042022913694381714,0.5,1,anger
 text: Wer ist der Insta-Punk?,1593,text wer instapunk,neutral,0.9897531270980835,30,0,"{'anger': 0.21015103161334991, 'fear': 0.00022376918059308082, 'disgust': 0.002053044969215989, 'sadness': 0.008338880725204945, 'joy': 0.01609383337199688, 'none of them': 0.7162796258926392}",0.21015103161334991,0.0,0,0.00022376918059308082,0.0,0,0.002053044969215989,0.0,0,0.008338880725204945,0.0,0,0.01609383337199688,0.0,0,0.7162796258926392,0.0,0,none of them
 text: Sorry kann keinen Mensche für Ernst nehmen...der rosa Flusen aufm Kopp hat 🙈,1594,text sorry mensche ernst nehmender rosa flusen aufm kopp,negative,0.961903989315033,83,17,"{'anger': 0.9108332991600037, 'fear': 0.0009391530184075236, 'disgust': 0.048320379108190536, 'sadness': 0.02721271477639675, 'joy': 0.006790025159716606, 'none of them': 0.022882631048560143}",0.9108332991600037,0.0,0,0.0009391530184075236,0.0,0,0.048320379108190536,0.0,0,0.02721271477639675,0.0,0,0.006790025159716606,0.0,0,0.022882631048560143,0.0,0,anger
