comment_text,original_line,field_count,clean_text,sentiment,confidence,topic,emotions,anger,disgust,fear,joy,neutral,sadness,surprise,anger_linguistic,disgust_linguistic,fear_linguistic,joy_linguistic,neutral_linguistic,sadness_linguistic,surprise_linguistic,anger_sentence_count,disgust_sentence_count,fear_sentence_count,joy_sentence_count,neutral_sentence_count,sadness_sentence_count,surprise_sentence_count,dominant_emotion
"text: makes me grateful to my parents to fork out money to send me to private school, honestly feel if I was still in gov system I wouldn't be where I am today",1142,11,text makes grateful parents fork money send private school honestly feel still gov system wouldnt today,positive,0.5901737809181213,-1,"{'anger': 0.006393942981958389, 'disgust': 0.0009524152847006917, 'fear': 0.001372425351291895, 'joy': 0.40084192156791687, 'neutral': 0.06426387280225754, 'sadness': 0.3806079030036926, 'surprise': 0.14556755125522614}",0.006393942981958389,0.0009524152847006917,0.001372425351291895,0.40084192156791687,0.06426387280225754,0.3806079030036926,0.14556755125522614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
"text: their starting salary is 4k++, consider low?? summore they hv bonus fr gov every year.",1143,11,text starting salary consider low summore bonus gov every year,neutral,0.870933473110199,0,"{'anger': 0.030185405164957047, 'disgust': 0.007239758502691984, 'fear': 0.00942811369895935, 'joy': 0.003261069767177105, 'neutral': 0.8316192030906677, 'sadness': 0.0750303789973259, 'surprise': 0.04323606938123703, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.030185405164957047,0.007239758502691984,0.00942811369895935,0.003261069767177105,0.8316192030906677,0.0750303789973259,0.04323606938123703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,neutral
text: ​ @Tia9752 i just knew my starting was so high lol. Our starting is RM2K+ by the way. RM5K+ is only after 8 years of teaching 😂,1144,11,text tia knew starting high lol starting rmk way rmk years teaching,neutral,0.6035485863685608,-1,"{'anger': 0.0069328611716628075, 'disgust': 0.0011716788867488503, 'fear': 0.004666616208851337, 'joy': 0.5538751482963562, 'neutral': 0.3161378502845764, 'sadness': 0.02951556257903576, 'surprise': 0.08770029991865158}",0.0069328611716628075,0.0011716788867488503,0.004666616208851337,0.5538751482963562,0.3161378502845764,0.02951556257903576,0.08770029991865158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
text: You cannot always blame a low salary for not doing your job properly. You are entrusted with the job and you agree to take it then do it properly. I hope you don't meet a doctor that tells you he cannot do the proper diagnosis on you because he feels he is being paid poorly.,1145,11,text cannot always blame low salary job properly entrusted job agree take properly hope dont meet doctor tells cannot proper diagnosis feels paid poorly,negative,0.8117801547050476,-1,"{'anger': 0.043525416404008865, 'disgust': 0.0023078450467437506, 'fear': 0.0007115493062883615, 'joy': 0.002334126504138112, 'neutral': 0.004642738960683346, 'sadness': 0.9432923197746277, 'surprise': 0.0031860019080340862, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.043525416404008865,0.0023078450467437506,0.0007115493062883615,0.002334126504138112,0.004642738960683346,0.9432923197746277,0.0031860019080340862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,sadness
"text:  @ListerTube  low salary r the reason for the elites choose other sector jobs , unable to compete with private school who offer higher salary ,unable to recruit foreigner teachers = no competition formed= they can request higher pay/more benefits.",1146,11,text listertube low salary reason elites choose sector jobs unable compete private school offer higher salary unable recruit foreigner teachers competition formed request higher paymore benefits,negative,0.6763870716094971,0,"{'anger': 0.08249486237764359, 'disgust': 0.0015935510164126754, 'fear': 0.003941613715142012, 'joy': 0.010902762413024902, 'neutral': 0.03104585036635399, 'sadness': 0.8250560164451599, 'surprise': 0.04496534541249275, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.08249486237764359,0.0015935510164126754,0.003941613715142012,0.010902762413024902,0.03104585036635399,0.8250560164451599,0.04496534541249275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,sadness
"text: @vister6757  agree, but it demotivated the person & less people eat willing to be a good teacher. Low salary lead to alot not qualified teacher. \nDoctor is different as their salary not as low as teacher & need qualification. They even protest during MCO right. How their salaries is not match with their workload & proficient. But lucky they have good responsibility else we gg aldy 😂",1147,11,text vister agree demotivated person less people eat willing good teacher low salary lead alot qualified teacher ndoctor different salary low teacher need qualification even protest mco right salaries match workload proficient lucky good responsibility else aldy,negative,0.7379933595657349,0,"{'anger': 0.2089800387620926, 'disgust': 0.004451399203389883, 'fear': 0.00221709324978292, 'joy': 0.5230861306190491, 'neutral': 0.07330083101987839, 'sadness': 0.10746627300977707, 'surprise': 0.08049822598695755, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.2089800387620926,0.004451399203389883,0.00221709324978292,0.5230861306190491,0.07330083101987839,0.10746627300977707,0.08049822598695755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,sadness
text: yeah...  LIM KWAN YEW is me favorite subject...:eyes-pink-heart-shape:,1148,11,text yeah lim kwan yew favorite subjecteyespinkheartshape,positive,0.9352296590805054,0,"{'anger': 0.003826647298410535, 'disgust': 0.0015085882041603327, 'fear': 0.0011443363036960363, 'joy': 0.30345088243484497, 'neutral': 0.5035096406936646, 'sadness': 0.03157000243663788, 'surprise': 0.15498986840248108}",0.003826647298410535,0.0015085882041603327,0.0011443363036960363,0.30345088243484497,0.5035096406936646,0.03157000243663788,0.15498986840248108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: This is what I'm thinking,1149,11,text thinking,neutral,0.9025225043296814,1,"{'anger': 0.02006431482732296, 'disgust': 0.017340032383799553, 'fear': 0.00359825836494565, 'joy': 0.009250790812075138, 'neutral': 0.9047961831092834, 'sadness': 0.011245151981711388, 'surprise': 0.03370518237352371}",0.02006431482732296,0.017340032383799553,0.00359825836494565,0.009250790812075138,0.9047961831092834,0.011245151981711388,0.03370518237352371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: Government should really start investing more in education and have better standards in hiring teachers. I remember getting through PT3 and SPM relying on textbooks, and activity books with answer schemes because the teachers are either not teaching or absent. I didn't go to tuitions because they cost a lot. Books were enough to help me get straight As in both exams, and that's another problem. I only know how to sit for exams and regurgitate what I've read, not that I'm actually knowledgeable. Fortunately, I'm learning better in university now, I'm still learning independently (through the internet) but at least now I can apply, thanks to all the assignments, projects and practicals.",1152,11,text government really start investing education better standards hiring teachers remember getting spm relying textbooks activity books answer schemes teachers either teaching absent didnt tuitions cost lot books enough help get straight exams thats another problem know sit exams regurgitate ive read actually knowledgeable fortunately learning better university still learning independently internet least apply thanks assignments projects practicals,neutral,0.6936233937740326,-1,"{'anger': 0.006573519669473171, 'disgust': 0.000753897475078702, 'fear': 0.0021987478248775005, 'joy': 0.8016894459724426, 'neutral': 0.06334356963634491, 'sadness': 0.04029291123151779, 'surprise': 0.0851479023694992, 'sadness_linguistic': 1.2, 'neutral_sentence_count': 1}",0.006573519669473171,0.000753897475078702,0.0021987478248775005,0.8016894459724426,0.06334356963634491,0.04029291123151779,0.0851479023694992,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0,0,0,0,1,0,0,sadness
text: I beleive being a teacher is a calling but for some teaching is an iron rice bowl.,1153,11,text beleive teacher calling teaching iron rice bowl,neutral,0.6915336847305298,15,"{'anger': 0.17667017877101898, 'disgust': 0.042463257908821106, 'fear': 0.0021931177470833063, 'joy': 0.15161684155464172, 'neutral': 0.4871620535850525, 'sadness': 0.05071653425693512, 'surprise': 0.08917807787656784}",0.17667017877101898,0.042463257908821106,0.0021931177470833063,0.15161684155464172,0.4871620535850525,0.05071653425693512,0.08917807787656784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: Your video reminded me of an embarrassing situation in class for my English teacher.  He mentioned that Octopus has 10 arms because the word Octopus is similar to October 😢.,1154,11,text video reminded embarrassing situation class english teacher mentioned octopus arms word octopus similar october,negative,0.8472470045089722,0,"{'anger': 0.013603191822767258, 'disgust': 0.1339600831270218, 'fear': 0.02039952017366886, 'joy': 0.014816908165812492, 'neutral': 0.09609641879796982, 'sadness': 0.6265197992324829, 'surprise': 0.09460406005382538, 'disgust_linguistic': 1.0, 'disgust_sentence_count': 1}",0.013603191822767258,0.1339600831270218,0.02039952017366886,0.014816908165812492,0.09609641879796982,0.6265197992324829,0.09460406005382538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,disgust
text: We should abolish vernacular school that is useless to the country following idea of lee kuan yew...,1155,11,text abolish vernacular school useless country following idea lee kuan yew,negative,0.8719793558120728,11,"{'anger': 0.10642865300178528, 'disgust': 0.0413762591779232, 'fear': 0.005651762243360281, 'joy': 0.015158857218921185, 'neutral': 0.15340396761894226, 'sadness': 0.6386166214942932, 'surprise': 0.03936389833688736, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.10642865300178528,0.0413762591779232,0.005651762243360281,0.015158857218921185,0.15340396761894226,0.6386166214942932,0.03936389833688736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,sadness
"text: I would have requested a private session to 'thank' the teacher, then go \make sure you teach him that Perlis",1156,13,text would requested private session thank teacher make sure teach perlis,neutral,0.6700668931007385,-1,"{'anger': 0.005556210409849882, 'disgust': 0.0020407044794410467, 'fear': 0.0021779288072139025, 'joy': 0.07991059124469757, 'neutral': 0.8238813877105713, 'sadness': 0.018194053322076797, 'surprise': 0.06823920458555222}",0.005556210409849882,0.0020407044794410467,0.0021779288072139025,0.07991059124469757,0.8238813877105713,0.018194053322076797,0.06823920458555222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: Man, I cannot wait to tell my distant family who lives in Siem Reap that you are in Thai territory, not Cambodian territory. I can't wait to get the crap kicked out of me. That is absolutely ridiculous, thinking the city that houses the Angkor Wat is in Thailand.",1157,11,text man cannot wait tell distant family lives siem reap thai territory cambodian territory cant wait get crap kicked absolutely ridiculous thinking city houses angkor wat thailand,negative,0.9345229864120483,0,"{'anger': 0.9505864381790161, 'disgust': 0.0017897614743560553, 'fear': 0.004079048987478018, 'joy': 0.015544053167104721, 'neutral': 0.010957012884318829, 'sadness': 0.007206334732472897, 'surprise': 0.009837396442890167}",0.9505864381790161,0.0017897614743560553,0.004079048987478018,0.015544053167104721,0.010957012884318829,0.007206334732472897,0.009837396442890167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,anger
text: The teacher fail & shame.,1158,11,text teacher fail shame,negative,0.8552954792976379,11,"{'anger': 0.07789706438779831, 'disgust': 0.421431303024292, 'fear': 0.07190250605344772, 'joy': 0.005769683979451656, 'neutral': 0.2864100933074951, 'sadness': 0.12491578608751297, 'surprise': 0.01167361717671156}",0.07789706438779831,0.421431303024292,0.07190250605344772,0.005769683979451656,0.2864100933074951,0.12491578608751297,0.01167361717671156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,disgust
"text: When teaches are hopeless, what do you expect. Hopeless students that cnanbe use in the workforce. Only can be use in Malaysia. New grad strudents who cannot even read or write a simple tech report.",1159,11,text teaches hopeless expect hopeless students cnanbe use workforce use malaysia new grad strudents cannot even read write simple tech report,negative,0.8579357266426086,15,"{'anger': 0.026233721524477005, 'disgust': 0.0026513980701565742, 'fear': 0.03567266836762428, 'joy': 0.014652455225586891, 'neutral': 0.19216977059841156, 'sadness': 0.7097485661506653, 'surprise': 0.01887143962085247, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.026233721524477005,0.0026513980701565742,0.03567266836762428,0.014652455225586891,0.19216977059841156,0.7097485661506653,0.01887143962085247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,sadness
"text:  @circe_ng321  I mostly learned English trough movies and songs. But I get the point. Yeah, teachers only teach the concepts ie. grammars and comprehension. It's up to the students to study outside school. But no teachers tell students to practice English at home. \n\nLagi2 if you try speaking English in the luar bandar. You might get labeled as \Melayu Celup\ or \Cina Banana\.",1160,11,text circe_ng mostly learned english trough movies songs get point yeah teachers teach concepts grammars comprehension students study outside school teachers tell students practice english home nnlagi try speaking english luar bandar might get labeled melayu celup cina banana,neutral,0.7376857399940491,-1,"{'anger': 0.014328484423458576, 'disgust': 0.0024456216488033533, 'fear': 0.003393062623217702, 'joy': 0.27042415738105774, 'neutral': 0.5143265128135681, 'sadness': 0.02755340002477169, 'surprise': 0.16752880811691284}",0.014328484423458576,0.0024456216488033533,0.003393062623217702,0.27042415738105774,0.5143265128135681,0.02755340002477169,0.16752880811691284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: everyone knows alrdy la,1161,11,text everyone knows alrdy,neutral,0.8790541291236877,-1,"{'anger': 0.0076840599067509174, 'disgust': 0.004266642965376377, 'fear': 0.0019563590176403522, 'joy': 0.014113565906882286, 'neutral': 0.838668167591095, 'sadness': 0.026434384286403656, 'surprise': 0.10687676072120667}",0.0076840599067509174,0.004266642965376377,0.0019563590176403522,0.014113565906882286,0.838668167591095,0.026434384286403656,0.10687676072120667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: Very Biased. SO TRUE😂,1163,11,text biased true,negative,0.5992032885551453,0,"{'anger': 0.3321228325366974, 'disgust': 0.10944956541061401, 'fear': 0.01143281627446413, 'joy': 0.0048856413923203945, 'neutral': 0.4942499101161957, 'sadness': 0.032610874623060226, 'surprise': 0.015248363837599754, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.3321228325366974,0.10944956541061401,0.01143281627446413,0.0048856413923203945,0.4942499101161957,0.032610874623060226,0.015248363837599754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,neutral
"text: What is performing like an African, mean?",1164,11,text performing like african mean,neutral,0.8344802856445312,0,"{'anger': 0.062359459698200226, 'disgust': 0.01613466814160347, 'fear': 0.004546204581856728, 'joy': 0.015337229706346989, 'neutral': 0.8125613331794739, 'sadness': 0.015790680423378944, 'surprise': 0.0732702985405922, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.062359459698200226,0.01613466814160347,0.004546204581856728,0.015337229706346989,0.8125613331794739,0.015790680423378944,0.0732702985405922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,neutral
text: Yes. Africans are just as good as any other kids. Just nurture them in a good educational environment.,1165,11,text yes africans good kids nurture good educational environment,positive,0.9182389974594116,0,"{'anger': 0.019055675715208054, 'disgust': 0.006826207973062992, 'fear': 0.0009443117305636406, 'joy': 0.6069809794425964, 'neutral': 0.34379109740257263, 'sadness': 0.007896640338003635, 'surprise': 0.014505079947412014}",0.019055675715208054,0.006826207973062992,0.0009443117305636406,0.6069809794425964,0.34379109740257263,0.007896640338003635,0.014505079947412014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
text:  @kalimacho1  Explain how,1167,11,text kalimacho explain,neutral,0.8820706009864807,-1,"{'anger': 0.010771101340651512, 'disgust': 0.0016027044039219618, 'fear': 0.002846533665433526, 'joy': 0.015108687803149223, 'neutral': 0.926800549030304, 'sadness': 0.009556054137647152, 'surprise': 0.03331448510289192}",0.010771101340651512,0.0016027044039219618,0.002846533665433526,0.015108687803149223,0.926800549030304,0.009556054137647152,0.03331448510289192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text:  @garychong8898  Reality suggests otherwise, look at any western country, they are far behind the average despite being in the same education system.",1168,11,text garychong reality suggests otherwise look western country far behind average despite education system,negative,0.6117737889289856,0,"{'anger': 0.011014862917363644, 'disgust': 0.0024068483617156744, 'fear': 0.031646523624658585, 'joy': 0.04001052677631378, 'neutral': 0.281671941280365, 'sadness': 0.19761435687541962, 'surprise': 0.43563488125801086, 'anger_linguistic': 1.0, 'neutral_linguistic': 1.0, 'anger_sentence_count': 1, 'neutral_sentence_count': 1}",0.011014862917363644,0.0024068483617156744,0.031646523624658585,0.04001052677631378,0.281671941280365,0.19761435687541962,0.43563488125801086,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1,0,0,neutral
text:  @chriIIe  Neill degrasse Tyson are black\nJust because some race dominate in certain things doesn't mean there will be no exception\n& Western countries take a lot of smart immigrants\nThat's why their education system look like it's successful when in fact there are not much difference,1169,11,text chriiie neill degrasse tyson blacknjust race dominate certain things doesnt mean exceptionn western countries take lot smart immigrantsnthats education system look like successful fact much difference,neutral,0.6727385520935059,0,"{'anger': 0.024480437859892845, 'disgust': 0.000913759577088058, 'fear': 0.002230174606665969, 'joy': 0.6045469045639038, 'neutral': 0.15400689840316772, 'sadness': 0.039790477603673935, 'surprise': 0.1740313172340393, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.024480437859892845,0.000913759577088058,0.002230174606665969,0.6045469045639038,0.15400689840316772,0.039790477603673935,0.1740313172340393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,anger
"text:  @kalimacho1  Exceptions exist for everything, exceptions do not disprove rules.",1170,11,text kalimacho exceptions exist everything exceptions disprove rules,neutral,0.8629414439201355,-1,"{'anger': 0.03332608565688133, 'disgust': 0.006778613198548555, 'fear': 0.0032866017427295446, 'joy': 0.014157387427985668, 'neutral': 0.9025042057037354, 'sadness': 0.0067611332051455975, 'surprise': 0.03318603336811066}",0.03332608565688133,0.006778613198548555,0.0032866017427295446,0.014157387427985668,0.9025042057037354,0.0067611332051455975,0.03318603336811066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: ​ @chriIIe \nAren't blacks generally always get treated worse due to their skin color, could that affect their performance?",1171,11,text chriiie narent blacks generally always get treated worse due skin color could affect performance,negative,0.6820994019508362,0,"{'anger': 0.1446657031774521, 'disgust': 0.03883983939886093, 'fear': 0.012561984360218048, 'joy': 0.006789918057620525, 'neutral': 0.03562308847904205, 'sadness': 0.7561861276626587, 'surprise': 0.005333260633051395, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.1446657031774521,0.03883983939886093,0.012561984360218048,0.006789918057620525,0.03562308847904205,0.7561861276626587,0.005333260633051395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,sadness
"text:  @frog6054  The same could be said about 4s'ans, yet they outperform wites by a large margin, when it comes to earnings and education in western countries.",1172,11,text frog could said sans yet outperform wites large margin comes earnings education western countries,neutral,0.7730956673622131,0,"{'anger': 0.02211209572851658, 'disgust': 0.005490417592227459, 'fear': 0.005825215484946966, 'joy': 0.13934457302093506, 'neutral': 0.5740652680397034, 'sadness': 0.026068000122904778, 'surprise': 0.22709447145462036}",0.02211209572851658,0.005490417592227459,0.005825215484946966,0.13934457302093506,0.5740652680397034,0.026068000122904778,0.22709447145462036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text:  @frog6054  And you think As'ans in western countries don't experience that? Look up their education and earnings compared to wites.,1173,11,text frog think asans western countries dont experience look education earnings compared wites,neutral,0.59059077501297,0,"{'anger': 0.01253547053784132, 'disgust': 0.00758804427459836, 'fear': 0.006517671048641205, 'joy': 0.008893392980098724, 'neutral': 0.23996910452842712, 'sadness': 0.40909042954444885, 'surprise': 0.31540584564208984}",0.01253547053784132,0.00758804427459836,0.006517671048641205,0.008893392980098724,0.23996910452842712,0.40909042954444885,0.31540584564208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
text: We are at least good at islamic religious studies mah...got future...we all going to be holy imams mah.....,1174,11,text least good islamic religious studies mahgot futurewe going holy imams mah,positive,0.8092768788337708,0,"{'anger': 0.0016419985331594944, 'disgust': 0.0005918818060308695, 'fear': 0.0003471585223451257, 'joy': 0.9750705361366272, 'neutral': 0.009498818777501583, 'sadness': 0.004692597780376673, 'surprise': 0.008156954310834408}",0.0016419985331594944,0.0005918818060308695,0.0003471585223451257,0.9750705361366272,0.009498818777501583,0.004692597780376673,0.008156954310834408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
"text: My niece went to a government school and ended up in an Ivy League in the USA. She worked hard to improve herself.  At the end of the day, everyone has a role to play , from parents to teachers. The education system itself needs to produce critical thinkers who are able to communicate and have good analytical skills !",1175,11,text niece went government school ended ivy league usa worked hard improve end day everyone role play parents teachers education system needs produce critical thinkers able communicate good analytical skills,positive,0.7458809018135071,-1,"{'anger': 0.012971651740372181, 'disgust': 0.0008317959727719426, 'fear': 0.00236346572637558, 'joy': 0.5009000897407532, 'neutral': 0.1997244954109192, 'sadness': 0.04096861183643341, 'surprise': 0.24223993718624115}",0.012971651740372181,0.0008317959727719426,0.00236346572637558,0.5009000897407532,0.1997244954109192,0.04096861183643341,0.24223993718624115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
"text: Uh huh, i went through k12 in Malaysia in govt schools and picked up a degree from a top school in the US and a PhD from Oxford Uni. Honestly i think my parents got a better deal, but hey, who’s keeping scores?",1176,11,text huh went malaysia govt schools picked degree top school phd oxford uni honestly think parents got better deal hey whos keeping scores,neutral,0.6731497049331665,-1,"{'anger': 0.008817736059427261, 'disgust': 0.0007862730417400599, 'fear': 0.00132774340454489, 'joy': 0.16270552575588226, 'neutral': 0.10168895125389099, 'sadness': 0.02824048511683941, 'surprise': 0.6964333057403564}",0.008817736059427261,0.0007862730417400599,0.00132774340454489,0.16270552575588226,0.10168895125389099,0.02824048511683941,0.6964333057403564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,surprise
text: Blame your lazy ass and bad classmates,1177,11,text blame lazy ass bad classmates,negative,0.917542040348053,-1,"{'anger': 0.8740057349205017, 'disgust': 0.05043436586856842, 'fear': 0.003477066522464156, 'joy': 0.0018374097999185324, 'neutral': 0.03495297580957413, 'sadness': 0.0328340157866478, 'surprise': 0.0024586075451225042}",0.8740057349205017,0.05043436586856842,0.003477066522464156,0.0018374097999185324,0.03495297580957413,0.0328340157866478,0.0024586075451225042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,anger
text: There should be more independent chinese schools. So far the talent from there are good if not top notch,1178,11,text independent chinese schools far talent good top notch,positive,0.7920312285423279,0,"{'anger': 0.005609097424894571, 'disgust': 0.0014072720659896731, 'fear': 0.0020591369830071926, 'joy': 0.5006006360054016, 'neutral': 0.3066714406013489, 'sadness': 0.013001983053982258, 'surprise': 0.17065052688121796}",0.005609097424894571,0.0014072720659896731,0.0020591369830071926,0.5006006360054016,0.3066714406013489,0.013001983053982258,0.17065052688121796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
text:  @leealex24  I agree…. The students from the vernacular schools are doing very well and have the added advantage of learning a language as well,1179,11,text leealex agree students vernacular schools well added advantage learning language well,positive,0.95237797498703,0,"{'anger': 0.010770631022751331, 'disgust': 0.003292980371043086, 'fear': 0.003948543686419725, 'joy': 0.5334137678146362, 'neutral': 0.41464096307754517, 'sadness': 0.00828181765973568, 'surprise': 0.025651274248957634}",0.010770631022751331,0.003292980371043086,0.003948543686419725,0.5334137678146362,0.41464096307754517,0.00828181765973568,0.025651274248957634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
text:  @hi_1_11  why not ? You just have look at their requirements etc,1180,11,text hi__ look requirements etc,neutral,0.9179505109786987,0,"{'anger': 0.01512992288917303, 'disgust': 0.008335004560649395, 'fear': 0.003179180668666959, 'joy': 0.0033646235242486, 'neutral': 0.9444919228553772, 'sadness': 0.007218196522444487, 'surprise': 0.018281100317835808}",0.01512992288917303,0.008335004560649395,0.003179180668666959,0.0033646235242486,0.9444919228553772,0.007218196522444487,0.018281100317835808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: Education system is long overdue for an overhaul. The fact is no one learn things the same way and same pace. Why are we trying to fit everyone into the same box.,1181,11,text education system long overdue overhaul fact one learn things way pace trying fit everyone box,negative,0.8187296390533447,0,"{'anger': 0.016508717089891434, 'disgust': 0.002963609993457794, 'fear': 0.004537829197943211, 'joy': 0.034557100385427475, 'neutral': 0.7766173481941223, 'sadness': 0.02744198590517044, 'surprise': 0.1373734325170517}",0.016508717089891434,0.002963609993457794,0.004537829197943211,0.034557100385427475,0.7766173481941223,0.02744198590517044,0.1373734325170517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: The core issue isn't the teachers themselves, its about not being able to even keep qualified people to wanna be teachers in Malaysia. The incentives simply isn't there, imagine being good at something but have to play the politics just to have better pay and opportunities. \n\nThese qualified teachers either open up a tuition center, teach at a private school or private chinese UECs, or go abroad to do something bigger than Malaysia in their area of expertise. Ngl, the last idea is quite popular ranging from the older generations to the younger ones like myself. \nEdit: quality education in Malaysia has a hefty price tag based on the reasons stated above. Once they graduate, you best believe they have the money to leave the country.",1182,11,text core issue isnt teachers able even keep qualified people wanna teachers malaysia incentives simply isnt imagine good something play politics better pay opportunities nnthese qualified teachers either open tuition center teach private school private chinese uecs abroad something bigger malaysia area expertise ngl last idea quite popular ranging older generations younger ones like nedit quality education malaysia hefty price tag based reasons stated graduate best believe money leave country,negative,0.6623732447624207,0,"{'anger': 0.14394012093544006, 'disgust': 0.0027849231846630573, 'fear': 0.005407264921814203, 'joy': 0.09258485585451126, 'neutral': 0.07165618985891342, 'sadness': 0.46795201301574707, 'surprise': 0.21567460894584656}",0.14394012093544006,0.0027849231846630573,0.005407264921814203,0.09258485585451126,0.07165618985891342,0.46795201301574707,0.21567460894584656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
"text: While waiting for national education system to improve, most Non Malays and some intellect Malays enroll their kids into Vernacular and international schools....\n\nEnglish, Malay and Chinese language are important future communication tool",1183,11,text waiting national education system improve non malays intellect malays enroll kids vernacular international schoolsnnenglish malay chinese language important future communication tool,neutral,0.603428065776825,0,"{'anger': 0.012392396107316017, 'disgust': 0.0010424659121781588, 'fear': 0.0062893773429095745, 'joy': 0.24704648554325104, 'neutral': 0.5861455798149109, 'sadness': 0.05282936245203018, 'surprise': 0.09425438195466995}",0.012392396107316017,0.0010424659121781588,0.0062893773429095745,0.24704648554325104,0.5861455798149109,0.05282936245203018,0.09425438195466995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: Malaysian students should continue to be taught in Bahasa only. If this is done, at least all students will be proficient in at least one language. Presently all teachers are good at Bahasa. PISA is not that important.",1184,11,text malaysian students continue taught bahasa done least students proficient least one language presently teachers good bahasa pisa important,neutral,0.6579576730728149,0,"{'anger': 0.009264161810278893, 'disgust': 0.0034768448676913977, 'fear': 0.0014170185895636678, 'joy': 0.04635174199938774, 'neutral': 0.8995028734207153, 'sadness': 0.015286692418158054, 'surprise': 0.024700626730918884}",0.009264161810278893,0.0034768448676913977,0.0014170185895636678,0.04635174199938774,0.8995028734207153,0.015286692418158054,0.024700626730918884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
