comment_text,original_line,clean_text,sentiment,confidence,topic,emotions,neutral,surprise,joy,anger,fear,sadness,disgust,neutral_linguistic,surprise_linguistic,joy_linguistic,anger_linguistic,fear_linguistic,sadness_linguistic,disgust_linguistic,neutral_sentence_count,surprise_sentence_count,joy_sentence_count,anger_sentence_count,fear_sentence_count,sadness_sentence_count,disgust_sentence_count,dominant_emotion
Standards were lowered to accommodate black students because they can't perform at normal standards.,912,standards lowered accommodate black students cant perform normal standards,negative,0.8259263634681702,12,"{'neutral': 0.4825584590435028, 'sadness': 0.28812023997306824, 'surprise': 0.1347058117389679, 'anger': 0.05933494493365288, 'disgust': 0.014828343875706196, 'joy': 0.0139212841168046, 'fear': 0.006530852057039738, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.4825584590435028,0.1347058117389679,0.0139212841168046,0.05933494493365288,0.006530852057039738,0.28812023997306824,0.014828343875706196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
Everything is failing in the US,913,everything failing,negative,0.8995673060417175,13,"{'sadness': 0.6597951650619507, 'anger': 0.16220282018184662, 'neutral': 0.07330603897571564, 'disgust': 0.046522293239831924, 'fear': 0.040878016501665115, 'surprise': 0.011468937620520592, 'joy': 0.005826637614518404}",0.07330603897571564,0.011468937620520592,0.005826637614518404,0.16220282018184662,0.040878016501665115,0.6597951650619507,0.046522293239831924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
Public education is designed by the Woke DNC.  Enough said.,914,public education designed woke dnc enough said,negative,0.8435872793197632,-1,"{'neutral': 0.9091843962669373, 'surprise': 0.05461926758289337, 'sadness': 0.016095617786049843, 'joy': 0.007573913782835007, 'anger': 0.006783151533454657, 'disgust': 0.003045068122446537, 'fear': 0.00269851041957736}",0.9091843962669373,0.05461926758289337,0.007573913782835007,0.006783151533454657,0.00269851041957736,0.016095617786049843,0.003045068122446537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
Like Einstein said if you want your kids to be smart read them fairy tales. If you want then to be smarter read them more fairy tales. This is crucial as a kid because the arts do not have definitive limits. If you don’t teach kids to dream and have creative and happy endings then we will never move forward.,915,like einstein said want kids smart read fairy tales want smarter read fairy tales crucial kid arts definitive limits dont teach kids dream creative happy endings never move forward,positive,0.7130841016769409,0,"{'neutral': 0.3491158187389374, 'surprise': 0.3168001174926758, 'joy': 0.20740468800067902, 'sadness': 0.08326653391122818, 'anger': 0.023138897493481636, 'fear': 0.01946774311363697, 'disgust': 0.0008061681874096394, 'neutral_linguistic': 0.5, 'joy_sentence_count': 1}",0.3491158187389374,0.3168001174926758,0.20740468800067902,0.023138897493481636,0.01946774311363697,0.08326653391122818,0.0008061681874096394,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,neutral
Im a grad of computer science,916,grad computer science,neutral,0.5698837637901306,39,"{'neutral': 0.49468177556991577, 'fear': 0.20194655656814575, 'sadness': 0.1155167818069458, 'surprise': 0.09687822312116623, 'joy': 0.042581815272569656, 'disgust': 0.03188135847449303, 'anger': 0.01651347056031227}",0.49468177556991577,0.09687822312116623,0.042581815272569656,0.01651347056031227,0.20194655656814575,0.1155167818069458,0.03188135847449303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
All teachers are entitled and usually not worth what they’re paid. Not only that they take on positions in kids lives that causes serious problems and it shows right now. Teachers are being arrested for sexual harassment.,917,teachers entitled usually worth theyre paid take positions kids lives causes serious problems shows right teachers arrested sexual harassment,negative,0.9314736127853394,-1,"{'anger': 0.8223389983177185, 'fear': 0.12551678717136383, 'sadness': 0.03120126947760582, 'disgust': 0.01022317074239254, 'neutral': 0.005730851553380489, 'surprise': 0.0025619398802518845, 'joy': 0.002426986349746585, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.005730851553380489,0.0025619398802518845,0.002426986349746585,0.8223389983177185,0.12551678717136383,0.03120126947760582,0.01022317074239254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
Schools are closing. The closing for a very good reason kids aren’t learning anything.. they’re becoming places for gangs to meet.,918,schools closing closing good reason kids arent learning anything theyre becoming places gangs meet,negative,0.9066794514656067,31,"{'sadness': 0.41928914189338684, 'joy': 0.2720626890659332, 'surprise': 0.17618341743946075, 'neutral': 0.11601623892784119, 'anger': 0.011107354424893856, 'fear': 0.0031847681384533644, 'disgust': 0.0021564080379903316}",0.11601623892784119,0.17618341743946075,0.2720626890659332,0.011107354424893856,0.0031847681384533644,0.41928914189338684,0.0021564080379903316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
"For Math, I propose ""Last Thing That Worked"" because ""Many Children Left Behind""",919,math propose last thing worked many children left behind,neutral,0.632797360420227,9,"{'neutral': 0.4521981179714203, 'surprise': 0.32603761553764343, 'sadness': 0.13117161393165588, 'joy': 0.06670057028532028, 'anger': 0.01471392810344696, 'disgust': 0.006421672645956278, 'fear': 0.0027564342599362135}",0.4521981179714203,0.32603761553764343,0.06670057028532028,0.01471392810344696,0.0027564342599362135,0.13117161393165588,0.006421672645956278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"They dont want an educated public, its much harder to BS people.  Why do you think theyd rather teach transgenderism than history, or math?",920,dont want educated public much harder people think theyd rather teach transgenderism history math,negative,0.8042593002319336,47,"{'neutral': 0.5219126343727112, 'anger': 0.2740228772163391, 'sadness': 0.06828022003173828, 'disgust': 0.04824354127049446, 'surprise': 0.039167072623968124, 'fear': 0.026674900203943253, 'joy': 0.021698782220482826}",0.5219126343727112,0.039167072623968124,0.021698782220482826,0.2740228772163391,0.026674900203943253,0.06828022003173828,0.04824354127049446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"I remember showing common core problems problems to math teachers in Japan, my Chinese girlfriend at the time, my Korean roommate at the time, and some of my European friends and they all thought it was an embarrassing joke",921,remember showing common core problems problems math teachers japan chinese girlfriend time korean roommate time european friends thought embarrassing joke,negative,0.6292823553085327,3,"{'sadness': 0.33760398626327515, 'surprise': 0.29411381483078003, 'neutral': 0.17943522334098816, 'joy': 0.16006913781166077, 'disgust': 0.012195426970720291, 'anger': 0.009111269377171993, 'fear': 0.007471161894500256, 'disgust_linguistic': 1.0, 'disgust_sentence_count': 1}",0.17943522334098816,0.29411381483078003,0.16006913781166077,0.009111269377171993,0.007471161894500256,0.33760398626327515,0.012195426970720291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,disgust
"Best behaved kids I know go to private - zero tolerance of bs - school, The discipline and kindness start at home.",922,best behaved kids know private zero tolerance school discipline kindness start home,positive,0.7601553201675415,0,"{'neutral': 0.8312565684318542, 'joy': 0.10770951956510544, 'anger': 0.02021181769669056, 'fear': 0.0161909032613039, 'surprise': 0.010355326347053051, 'disgust': 0.008959006518125534, 'sadness': 0.005316863767802715, 'love_linguistic': 1.0, 'love_sentence_count': 1}",0.8312565684318542,0.010355326347053051,0.10770951956510544,0.02021181769669056,0.0161909032613039,0.005316863767802715,0.008959006518125534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"It’s because the US education system aren’t teaching anything and don’t emphasize rentetion and thinking outside the box.

How is it that kids outside America know who the US president is but American kids don’t?",923,education system arent teaching anything dont emphasize rentetion thinking outside box kids outside america know president american kids dont,negative,0.7754741907119751,-1,"{'neutral': 0.796912670135498, 'sadness': 0.1078251525759697, 'surprise': 0.04232564941048622, 'anger': 0.03022179566323757, 'disgust': 0.011694290675222874, 'fear': 0.006269015837460756, 'joy': 0.004751372616738081}",0.796912670135498,0.04232564941048622,0.004751372616738081,0.03022179566323757,0.006269015837460756,0.1078251525759697,0.011694290675222874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"We have been sold out to the point that they no longer care.  In fact, it does matter anymore.",924,sold point longer care fact matter anymore,negative,0.8031509518623352,4,"{'neutral': 0.9226682186126709, 'anger': 0.03550974652171135, 'disgust': 0.017218664288520813, 'surprise': 0.009876846335828304, 'sadness': 0.008607355877757072, 'joy': 0.0046584829688072205, 'fear': 0.0014606829499825835, 'love_linguistic': 1.0, 'love_sentence_count': 1}",0.9226682186126709,0.009876846335828304,0.0046584829688072205,0.03550974652171135,0.0014606829499825835,0.008607355877757072,0.017218664288520813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Unfortunately children do not have buying power, therefore will never be competition and schools can never be a for profit system ( which is what drives quality improvements) Unless there is a direct correlation to quality teaching and compensation, nothings gonna change. Its all just pretty words",925,unfortunately children buying power therefore never competition schools never profit system drives quality improvements unless direct correlation quality teaching compensation nothings gonna change pretty words,negative,0.7498223781585693,0,"{'sadness': 0.6241196990013123, 'surprise': 0.2691051661968231, 'neutral': 0.07981220632791519, 'joy': 0.014620106667280197, 'fear': 0.005160783417522907, 'anger': 0.004437212832272053, 'disgust': 0.0027448146138340235, 'sadness_linguistic': 0.5, 'neutral_sentence_count': 1}",0.07981220632791519,0.2691051661968231,0.014620106667280197,0.004437212832272053,0.005160783417522907,0.6241196990013123,0.0027448146138340235,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
"Education is undermined by what the state inundates as information and skills; what parents want and expect to learn; societal expectations and the capacity of learning by individual students.

Today’s schools don’t teach kids how to think, but they teach them how to take a test.",926,education undermined state inundates information skills parents want expect learn societal expectations capacity learning individual students todays schools dont teach kids think teach take test,negative,0.6884850263595581,38,"{'sadness': 0.392294317483902, 'anger': 0.22010308504104614, 'neutral': 0.1701393574476242, 'surprise': 0.09939044713973999, 'fear': 0.0984770804643631, 'joy': 0.011360015720129013, 'disgust': 0.00823570042848587}",0.1701393574476242,0.09939044713973999,0.011360015720129013,0.22010308504104614,0.0984770804643631,0.392294317483902,0.00823570042848587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
If we teach kids how to be efficient in math there's a chance they'll learn how to manage money and that would lead to the downfall of the elites.,927,teach kids efficient math theres chance theyll learn manage money would lead downfall elites,negative,0.5009777545928955,-1,"{'joy': 0.6322820782661438, 'neutral': 0.17738525569438934, 'anger': 0.06032036244869232, 'surprise': 0.05646875873208046, 'sadness': 0.04697427153587341, 'fear': 0.025500858202576637, 'disgust': 0.0010684228036552668, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.17738525569438934,0.05646875873208046,0.6322820782661438,0.06032036244869232,0.025500858202576637,0.04697427153587341,0.0010684228036552668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
If parents and society had morals you would not need any of this.,928,parents society morals would need,negative,0.7319948077201843,8,"{'neutral': 0.9149686098098755, 'disgust': 0.022030752152204514, 'surprise': 0.018575472757220268, 'sadness': 0.017743969336152077, 'anger': 0.015629347413778305, 'joy': 0.008050786331295967, 'fear': 0.0030010733753442764}",0.9149686098098755,0.018575472757220268,0.008050786331295967,0.015629347413778305,0.0030010733753442764,0.017743969336152077,0.022030752152204514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Teachers ruined any positive reputation they had during COVID, closing schools, mandated online classes, transgenderism.  You're getting what you're worth.",929,teachers ruined positive reputation covid closing schools mandated online classes transgenderism youre getting youre worth,negative,0.8682374358177185,47,"{'anger': 0.5647262930870056, 'sadness': 0.28046104311943054, 'neutral': 0.08589921146631241, 'surprise': 0.03210315480828285, 'joy': 0.01859021931886673, 'disgust': 0.012882992625236511, 'fear': 0.005337011069059372, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.08589921146631241,0.03210315480828285,0.01859021931886673,0.5647262930870056,0.005337011069059372,0.28046104311943054,0.012882992625236511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,joy
"We dont want you to be therapists, just do your jobs!",930,dont want therapists jobs,negative,0.7491297125816345,0,"{'sadness': 0.8615471720695496, 'neutral': 0.0948549136519432, 'surprise': 0.014510835520923138, 'anger': 0.012528002262115479, 'joy': 0.009656772948801517, 'disgust': 0.0047526429407298565, 'fear': 0.0021497653797268867}",0.0948549136519432,0.014510835520923138,0.009656772948801517,0.012528002262115479,0.0021497653797268867,0.8615471720695496,0.0047526429407298565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
"You didn't raise standards, you droped them totally.  They tried this in the 70's....new math.  What a loss of time.",931,didnt raise standards droped totally tried snew math loss time,negative,0.9098242521286011,18,"{'surprise': 0.3811732530593872, 'sadness': 0.3129311203956604, 'neutral': 0.25269970297813416, 'joy': 0.02693178877234459, 'anger': 0.018179161474108696, 'disgust': 0.0042997305281460285, 'fear': 0.0037852064706385136, 'sadness_linguistic': 1.2, 'sadness_sentence_count': 1}",0.25269970297813416,0.3811732530593872,0.02693178877234459,0.018179161474108696,0.0037852064706385136,0.3129311203956604,0.0042997305281460285,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
"Get the government out of education,  they dumb it down.",932,get government education dumb,negative,0.8788942694664001,10,"{'anger': 0.6579827666282654, 'disgust': 0.13634897768497467, 'sadness': 0.09593021124601364, 'neutral': 0.08350108563899994, 'fear': 0.015295318327844143, 'surprise': 0.007971453480422497, 'joy': 0.002970094094052911}",0.08350108563899994,0.007971453480422497,0.002970094094052911,0.6579827666282654,0.015295318327844143,0.09593021124601364,0.13634897768497467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
Just learned in another video that homework was originally made to punish kids who didn't pay attention in schools. Hence why states moved to ban it.,933,learned another video homework originally made punish kids didnt pay attention schools hence states moved ban,negative,0.8022119998931885,22,"{'anger': 0.6134015321731567, 'sadness': 0.20060190558433533, 'surprise': 0.08326324075460434, 'neutral': 0.06643865257501602, 'disgust': 0.022787630558013916, 'joy': 0.007377231027930975, 'fear': 0.006129751447588205, 'anger_linguistic': 1.0, 'neutral_linguistic': 1.0, 'anger_sentence_count': 1, 'neutral_sentence_count': 1}",0.06643865257501602,0.08326324075460434,0.007377231027930975,0.6134015321731567,0.006129751447588205,0.20060190558433533,0.022787630558013916,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,anger
"Common core, I hate this way of teaching math!",934,common core hate way teaching math,negative,0.9451361894607544,18,"{'anger': 0.7053385376930237, 'disgust': 0.164457768201828, 'neutral': 0.08404796570539474, 'sadness': 0.02481292001903057, 'fear': 0.012464184314012527, 'surprise': 0.0065131536684930325, 'joy': 0.0023655053228139877}",0.08404796570539474,0.0065131536684930325,0.0023655053228139877,0.7053385376930237,0.012464184314012527,0.02481292001903057,0.164457768201828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
I told my English teacher that A Clockwork Orange wasn’t just a book.,935,told english teacher clockwork orange wasnt book,neutral,0.721601665019989,-1,"{'surprise': 0.8501430749893188, 'neutral': 0.07706717401742935, 'sadness': 0.05743539333343506, 'anger': 0.00555114122107625, 'joy': 0.005487211048603058, 'fear': 0.0026615771930664778, 'disgust': 0.0016545112011954188}",0.07706717401742935,0.8501430749893188,0.005487211048603058,0.00555114122107625,0.0026615771930664778,0.05743539333343506,0.0016545112011954188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,surprise
"Some could say it is failing deliberately. An uneducated populous that does not know, does not understand, and does not question is easy to control and manipulate. Well evidenced in America right now.",937,could say failing deliberately uneducated populous know understand question easy control manipulate well evidenced america right,negative,0.8467437028884888,52,"{'neutral': 0.8656749129295349, 'anger': 0.07612664252519608, 'surprise': 0.031729500740766525, 'sadness': 0.007616914343088865, 'disgust': 0.007020966149866581, 'fear': 0.006187065038830042, 'joy': 0.005643972661346197}",0.8656749129295349,0.031729500740766525,0.005643972661346197,0.07612664252519608,0.006187065038830042,0.007616914343088865,0.007020966149866581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
She’s a math teacher but doesn’t know how to count calories. OK then,938,shes math teacher doesnt know count calories,negative,0.6669102311134338,6,"{'sadness': 0.42252543568611145, 'neutral': 0.36958226561546326, 'surprise': 0.1652432233095169, 'disgust': 0.01798262447118759, 'anger': 0.013131437823176384, 'joy': 0.0070329993031919, 'fear': 0.004502033814787865}",0.36958226561546326,0.1652432233095169,0.0070329993031919,0.013131437823176384,0.004502033814787865,0.42252543568611145,0.01798262447118759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
When talking about money and schools it seems like a lot of issues are completely ignored such as the massive profit text book companies make off of the education system in the USA.,940,talking money schools seems like lot issues completely ignored massive profit text book companies make education system usa,negative,0.6505503058433533,0,"{'anger': 0.247007817029953, 'sadness': 0.22014731168746948, 'neutral': 0.21994240581989288, 'disgust': 0.17599622905254364, 'surprise': 0.10550638288259506, 'joy': 0.01945318840444088, 'fear': 0.011946653015911579}",0.21994240581989288,0.10550638288259506,0.01945318840444088,0.247007817029953,0.011946653015911579,0.22014731168746948,0.17599622905254364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
The current system doesn't want educated people but useful serfs . Useful enough to be profitable but not intelligent enough to question the system .,941,current system doesnt want educated people useful serfs useful enough profitable intelligent enough question system,negative,0.8460325598716736,38,"{'neutral': 0.4252328872680664, 'sadness': 0.34714433550834656, 'anger': 0.1418258547782898, 'surprise': 0.05104609578847885, 'joy': 0.01884082332253456, 'disgust': 0.013547709211707115, 'fear': 0.0023622221779078245}",0.4252328872680664,0.05104609578847885,0.01884082332253456,0.1418258547782898,0.0023622221779078245,0.34714433550834656,0.013547709211707115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
Privatized corporate Ed is horrible.,942,privatized corporate horrible,negative,0.9357813596725464,-1,"{'disgust': 0.798138439655304, 'fear': 0.09755657613277435, 'anger': 0.07441624999046326, 'sadness': 0.01246289350092411, 'neutral': 0.009663896635174751, 'surprise': 0.006514992564916611, 'joy': 0.0012468539644032717, 'fear_linguistic': 1.0, 'disgust_linguistic': 1.0, 'fear_sentence_count': 1, 'disgust_sentence_count': 1}",0.009663896635174751,0.006514992564916611,0.0012468539644032717,0.07441624999046326,0.09755657613277435,0.01246289350092411,0.798138439655304,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,disgust
Kids should be able to move up at their own pace like a Montessori style,943,kids able move pace like montessori style,neutral,0.7423886060714722,0,"{'neutral': 0.82059645652771, 'surprise': 0.1342567503452301, 'joy': 0.01773366704583168, 'anger': 0.012265859171748161, 'fear': 0.006619749125093222, 'sadness': 0.005710070487111807, 'disgust': 0.002817439613863826}",0.82059645652771,0.1342567503452301,0.01773366704583168,0.012265859171748161,0.006619749125093222,0.005710070487111807,0.002817439613863826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Introducing Bible 📖 as textbook 📕 in all schools 🏫 is great idea.💡 
Christian education system works better than today.",944,introducing bible textbook schools great idea christian education system works better today,positive,0.9508532285690308,28,"{'joy': 0.7080494165420532, 'neutral': 0.14511652290821075, 'surprise': 0.1251283884048462, 'sadness': 0.009665864519774914, 'anger': 0.006435848772525787, 'fear': 0.004464942961931229, 'disgust': 0.0011390306754037738, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.14511652290821075,0.1251283884048462,0.7080494165420532,0.006435848772525787,0.004464942961931229,0.009665864519774914,0.0011390306754037738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,joy
"Tbh i learn more from social media frr, like i dont even understand what the teacher teach, i'll always look up tutorial on youtubee",945,tbh learn social media frr like dont even understand teacher teach ill always look tutorial youtubee,neutral,0.5726675391197205,-1,"{'neutral': 0.4670686423778534, 'sadness': 0.25426775217056274, 'surprise': 0.21283629536628723, 'joy': 0.03197522088885307, 'anger': 0.017999159172177315, 'fear': 0.009052555076777935, 'disgust': 0.006800343282520771}",0.4670686423778534,0.21283629536628723,0.03197522088885307,0.017999159172177315,0.009052555076777935,0.25426775217056274,0.006800343282520771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"That math they showed would not have fazed me if I had a kid in school who brought it home. It does make sense, it’s just weird because it’s essentially the formalization of the lazy method I use in my head to crunch numbers nowadays as an adult, after having spent a childhood learning the traditional way. I think the traditional way is perhaps more methodical and better for explaining arithmetic conceptually, so I don’t think I favor the common core method, but I wouldn’t protest in the streets over it. 

Also, what part of common core did parents not like that isn’t math? Like, you literally don’t hear any other examples. Did millions of parents just collectively experience math panic and then common core saw the door? Don’t know how I feel about that…",946,math showed would fazed kid school brought home make sense weird essentially formalization lazy method use head crunch numbers nowadays adult spent childhood learning traditional way think traditional way perhaps methodical better explaining arithmetic conceptually dont think favor common core method wouldnt protest streets also part common core parents like isnt math like literally dont hear examples millions parents collectively experience math panic common core saw door dont know feel,neutral,0.6743627488613129,18,"{'surprise': 0.7933046221733093, 'fear': 0.15606576204299927, 'anger': 0.027061115950345993, 'joy': 0.011505762115120888, 'neutral': 0.007751572411507368, 'sadness': 0.00352104683406651, 'disgust': 0.000790048623457551, 'surprise_linguistic': 1.0, 'neutral_linguistic': 3.0, 'surprise_sentence_count': 1, 'neutral_sentence_count': 1}",0.007751572411507368,0.7933046221733093,0.011505762115120888,0.027061115950345993,0.15606576204299927,0.00352104683406651,0.000790048623457551,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,neutral
I just realize they used the same video they did a year prior to this one which was 2yrs of now,947,realize used video year prior one yrs,neutral,0.8157338500022888,17,"{'neutral': 0.8133825659751892, 'surprise': 0.1520269811153412, 'sadness': 0.015004756860435009, 'anger': 0.008139031939208508, 'joy': 0.005304671358317137, 'fear': 0.0034807948395609856, 'disgust': 0.0026612086221575737, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.8133825659751892,0.1520269811153412,0.005304671358317137,0.008139031939208508,0.0034807948395609856,0.015004756860435009,0.0026612086221575737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
THEN THE MEDIA IS LYING TO US ALL THAT MONEY FROM THE LOTTERY WASTED MEDIA ALSO BEATING THE WAR DRUMS CHINA VS USA OVER AN ISLAND THAT BUILDS BICYCLES TAIWAN,948,media lying money lottery wasted media also beating war drums china usa island builds bicycles taiwan,negative,0.8553428053855896,29,"{'anger': 0.40412992238998413, 'sadness': 0.299564003944397, 'neutral': 0.18486393988132477, 'surprise': 0.061342138797044754, 'joy': 0.03588953614234924, 'disgust': 0.012373183853924274, 'fear': 0.0018372808117419481, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.18486393988132477,0.061342138797044754,0.03588953614234924,0.40412992238998413,0.0018372808117419481,0.299564003944397,0.012373183853924274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
Students are out of control and teachers are not allowed to discipline,949,students control teachers allowed discipline,negative,0.8457504510879517,0,"{'anger': 0.540593683719635, 'neutral': 0.19188794493675232, 'joy': 0.12214681506156921, 'disgust': 0.06663952767848969, 'sadness': 0.034118492156267166, 'surprise': 0.024151550605893135, 'fear': 0.020462073385715485, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.19188794493675232,0.024151550605893135,0.12214681506156921,0.540593683719635,0.020462073385715485,0.034118492156267166,0.06663952767848969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
Nothing to do with woke unions right?,951,nothing woke unions right,neutral,0.6883755326271057,-1,"{'neutral': 0.4178474545478821, 'anger': 0.41178157925605774, 'surprise': 0.09229402244091034, 'sadness': 0.039623454213142395, 'fear': 0.019418340176343918, 'joy': 0.01534214336425066, 'disgust': 0.0036929280031472445}",0.4178474545478821,0.09229402244091034,0.01534214336425066,0.41178157925605774,0.019418340176343918,0.039623454213142395,0.0036929280031472445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"That’s not the issue, the issue is 1. Parents 2. Budget cuts 3. Horrible curriculums 4. Education culture is toxic in the US",952,thats issue issue parents budget cuts horrible curriculums education culture toxic,negative,0.8980277180671692,-1,"{'fear': 0.8085106611251831, 'disgust': 0.0816628560423851, 'anger': 0.06146256998181343, 'sadness': 0.029400240629911423, 'surprise': 0.007743882946670055, 'neutral': 0.0070949457585811615, 'joy': 0.004124725237488747, 'fear_linguistic': 1.0, 'disgust_linguistic': 1.0, 'fear_sentence_count': 1, 'disgust_sentence_count': 1}",0.0070949457585811615,0.007743882946670055,0.004124725237488747,0.06146256998181343,0.8085106611251831,0.029400240629911423,0.0816628560423851,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,fear
"If you think “wokeness” is the issue, you haven’t seen the 40 person grade  8 classrooms where half the students are reading at a 3rd grade level, parents don’t care, the curriculum is terrible, there isn’t money for field trips",953,think wokeness issue havent seen person grade classrooms half students reading grade level parents dont care curriculum terrible isnt money field trips,negative,0.9215732216835022,-1,"{'fear': 0.5239978432655334, 'surprise': 0.2934974431991577, 'sadness': 0.10284313559532166, 'neutral': 0.03342976048588753, 'anger': 0.025286026298999786, 'disgust': 0.01112283393740654, 'joy': 0.009823000058531761, 'fear_linguistic': 1.0, 'disgust_linguistic': 1.0, 'love_linguistic': 1.0, 'fear_sentence_count': 1, 'disgust_sentence_count': 1, 'love_sentence_count': 1}",0.03342976048588753,0.2934974431991577,0.009823000058531761,0.025286026298999786,0.5239978432655334,0.10284313559532166,0.01112283393740654,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,fear
